AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.0,0.2,0.3,0.5,0.6,1.0,1.3,1.5,0.0,0.0
Current_Liabilities,1.9,0.6,0.4,0.3,0.3,0.1,0.2,0.2,0.2,0.4,0.2
Diluted_EPS,0.026,0.079,0.037,0.09,0.075,0.016,0.106,-0.08,-0.007,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.3902,46.875,46.875,46.875,46.875,46.875,46.875,46.875,46.7986,46.875,43.75
Total_Assets,47.6,380.4,376.7,375.6,375.5,375.6,376.0,376.3,376.5,0.4,0.2
Total_Liabilities,15.2,14.1,14.0,14.7,18.9,22.5,23.6,28.9,25.4,0.4,0.2
