AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
Diluted_EPS,-3.356,-2.064,-1.776,-1.711,2.142,1.748,3.185,-36.835,-0.226,-0.258,-0.971,-0.129,-0.097,-0.123,-0.031,-0.022,-0.024,-0.024,-0.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,171.3,163.7,122.9,103.7,101.4,84.4,103.5,102.4,98.9,108.1,4.7,4.1,3.0,1.6,0.0,0.0,0.0,0.0,0.0
Revenue,2.5,8.7,2.7,2.1,3.0,3.5,2.4,1.9,1.8,1.7,3.7,,,,,,,0.0,0.0
Shares_Diluted,5.5148,5.3906,5.1817,4.7413,4.3653,4.6605,4.8792,3.4247,62.9311,32.5766,23.5627,4.4238,4.214,4.0675,4.0641,4.0594,4.0443,4.0335,3.9784
Total_Assets,456.3,421.3,377.8,353.1,337.3,332.5,360.2,350.8,309.7,280.8,31.2,86.2,117.3,116.0,129.2,129.0,128.5,127.9,127.4
Total_Liabilities,264.2,215.2,163.6,134.9,132.1,141.2,178.9,205.0,144.4,130.7,10.8,9.4,8.0,6.6,4.9,5.1,5.0,4.8,4.7
