AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.4,1.6,1.8,2.0,2.0,2.0,1.1,1.1,2.8,3.0,2.3,2.6,2.8,1.7,1.6,1.9,1.9,1.2
Current_Liabilities,1.4,1.3,1.1,1.1,1.0,0.8,0.7,0.9,0.7,0.5,0.5,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.3
Diluted_EPS,-0.001,-0.008,-0.001,-0.001,-0.001,-0.014,-0.001,-2.477,0.93,-17.257,4.68,-2.636,4.765,16.094,0.79,-0.002,0.0,0.011,0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.1,0.1,0.1,0.0,0.2,0.5,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.3,0.1,0.0,0.5,0.5,0.0,0.3,0.5,0.6,0.1,0.7,1.7,0.4,0.0,0.2,1.0,0.3
Shares_Diluted,183.7816,183.797,185.5185,181.8213,180.0653,77.2433,126.2609,0.0731,0.0741,0.0741,0.0741,0.0741,0.0741,0.0742,0.0741,68.2988,64.123,64.123,64.123
Total_Assets,0.6,0.5,1.7,1.9,2.1,2.1,2.0,2.3,2.2,2.8,4.1,3.4,3.4,3.0,1.8,1.7,1.9,1.9,1.2
Total_Liabilities,1.6,1.5,1.3,1.3,1.3,1.1,0.9,1.1,0.8,0.7,0.7,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.3
