AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,,,,
Current_Liabilities,1.8,1.5,1.3,1.4,0.8,0.5,0.4,0.6,0.6,0.7,1.0,1.0,,,,
Diluted_EPS,-0.002,-0.002,-0.001,-0.002,-0.002,-0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,-0.014,-0.001
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,194.9798,194.7792,194.7509,194.7509,194.1734,185.1356,172.4509,172.4509,177.8092,169.5459,169.5459,169.28400000000005,,,,
Total_Assets,0.7,0.7,0.9,0.9,0.5,0.5,0.1,0.0,0.0,0.0,0.1,0.1,,,,
Total_Liabilities,1.7,1.5,1.3,1.5,0.8,0.5,0.4,0.6,0.6,0.7,1.0,1.0,,,,
