AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019
Current_Assets,1.0,0.1,0.0,0.1,0.2,0.2,0.0,0.0
Current_Liabilities,1.0,0.3,0.2,0.2,0.3,0.3,0.4,0.4
Diluted_EPS,-0.007,-0.003,-0.003,0.0,-0.001,0.0,-0.003,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.2,1.1,1.0,1.0,0.9,0.7,0.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.8258,41.218,41.218,41.218,41.218,41.218,37.5453,37.5046
Total_Assets,1.7,0.9,0.8,0.8,0.9,0.8,0.7,0.8
Total_Liabilities,2.4,1.6,1.4,1.3,1.4,1.2,1.2,1.2
