AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018,03/31/2015,12/31/2014
Current_Assets,0.2,0.3,0.6,0.4,0.7,0.2,0.3,0.2,0.0,0.0,,,,,0.0,0.0
Current_Liabilities,1.9,1.9,0.5,0.5,0.3,0.2,0.2,0.2,0.1,0.1,,,,,0.1,0.2
Diluted_EPS,-0.01,-0.03,-0.018,-0.008,-0.121,-0.003,-0.004,-0.071,0.0,-0.001,0.0,-0.172,-0.006,-0.006,-0.035,-1.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,93.9888,86.9284,81.4869,77.4798,65.856,60.2495,59.9797,59.1854,58.1164,57.804,,,,,,
Total_Assets,0.7,0.8,0.7,0.4,0.7,0.2,0.4,0.2,0.0,0.0,,,,,0.2,0.2
Total_Liabilities,2.3,2.4,0.5,0.5,0.3,0.2,0.2,0.2,0.1,0.1,,,,,0.1,0.2
