AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.3,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.4
Diluted_EPS,-0.003,-0.003,0.0,-0.001,0.0,-0.003,-0.002,-0.002,-0.001,-0.002,-0.002,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.1,1.0,1.0,0.9,0.7,0.8,0.8,0.7,0.6,0.5,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.218,41.218,41.218,41.218,41.218,37.5453,37.5046,37.5046,37.5046,37.5046,36.7811,36.4134
Total_Assets,0.9,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.7,0.7,0.7,0.7
Total_Liabilities,1.6,1.4,1.3,1.4,1.2,1.2,1.2,1.2,1.0,1.0,0.9,0.8
