AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.9,1.1,1.3,1.4,2.1
Current_Liabilities,0.8,0.4,0.3,0.3,0.2,0.8
Diluted_EPS,0.004,0.091,0.194,0.151,-0.07,-0.275
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.7568,62.7568,23.8053,62.7568,62.7568,62.7568
Total_Assets,564.8,564.3,564.6,565.1,565.3,566.3
Total_Liabilities,20.5,20.2,26.2,31.3,41.1,37.6
