AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.8,1.0,1.7,2.4,3.0
Current_Liabilities,2.5,2.0,1.7,0.3,0.4,0.3
Diluted_EPS,0.075,0.155,0.016,0.052,-0.123,0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1668,43.125,34.5,34.5
Total_Assets,346.2,346.0,346.0,346.8,347.5,348.0
Total_Liabilities,16.6,19.7,26.4,27.8,30.8,27.1
