AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,21.4,35.6,64.6,48.5,50.6,54.7,49.4,46.3,,,,
Current_Liabilities,28.0,60.4,128.7,144.4,124.4,92.4,65.4,34.1,,,,
Diluted_EPS,-6.523,-10.806,-12.675,-8.211,-6.636,-4.088,-1.514,-0.503,-0.001,0.004,-0.014,0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.7,4.5,3.3,3.6,3.6,3.4,0.4,0.3,,,,
LT_Debt,58.2,57.0,7.6,26.9,32.9,19.2,23.3,19.7,0.0,0.0,0.0,0.0
Revenue,17.3,23.4,24.7,29.2,29.4,17.0,13.9,4.2,3.7,1.0,1.0,2.2
Shares_Diluted,4.3756,2.5849,2.4632,2.0341,2.0206,2.0016,2.0016,2.0016,,,,
Total_Assets,189.1,217.0,274.1,355.3,371.7,354.6,175.4,144.4,,,,
Total_Liabilities,91.4,122.2,142.5,172.4,158.4,112.7,90.2,55.4,,,,
