AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,328.8,365.9,413.5,437.5,395.2,409.6,436.1,454.6,316.3,456.3,475.4,497.1,456.6,475.7,474.4,486.0,333.9,350.3,358.5
Current_Liabilities,127.4,120.3,121.6,96.9,91.6,81.0,99.0,93.7,422.7,94.4,95.2,100.1,90.1,89.7,86.2,90.2,81.6,75.3,72.3
Diluted_EPS,0.13,0.018,-0.171,0.237,0.024,0.391,0.284,-0.054,0.405,-0.143,-0.108,0.183,0.199,0.161,0.298,0.356,0.2019999999999999,0.153,0.18
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1245.2,1231.3,1207.7,1180.3,1112.0,1120.2,1122.5,1117.9,609.2,1073.1,1048.1,1021.8,939.6,944.1,938.3,944.4,789.2,788.2,784.2
Revenue,153.6,152.0,150.0,148.5,149.2,147.2,147.9,147.9,146.8,143.9,142.3,141.0,140.9,140.3,136.9,268.9,134.1,132.0,130.1
Shares_Diluted,47.3812,47.5365,46.7367,47.0294,46.9292,47.3778,46.8669,46.2296,46.5073,46.3351,45.8157,46.6867,46.3911,46.4766,46.0197,45.984,45.6442,46.3502,45.6996
Total_Assets,998.4,1010.2,1020.7,1014.6,969.8,984.6,1008.7,1010.7,853.0,1000.5,1000.9,1005.4,913.6,932.1,932.3,949.1,797.0,739.9,757.3
Total_Liabilities,1547.0,1528.8,1512.5,1454.8,1378.4,1357.7,1365.5,1346.9,1160.5,1293.6,1261.6,1241.0,1135.9,1135.8,1122.8,1125.7,961.2,888.9,883.2
