AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.8,1.5,1.7,1.9,2.1
Current_Liabilities,2.2,2.0,1.3,1.6,0.6,0.2
Diluted_EPS,0.04,0.127,-0.002,0.075,-0.099,0.141
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.7729,28.75,28.75,28.475
Total_Assets,230.6,230.9,231.5,231.7,231.9,232.1
Total_Liabilities,11.8,13.1,17.4,17.6,19.9,17.3
