AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.8,0.5,0.8,2.1,1.1,0.0,0.1,0.4,0.2,0.2,0.2,0.3,0.0
Current_Liabilities,3.0,2.5,1.4,1.2,0.9,21.0,16.0,14.1,13.1,11.7,7.8,10.5,9.8
Diluted_EPS,0.0,0.0,0.0,-0.061,-0.567,-5.734,-4.347,-2.314,-4.198,-11.828,1.296,-1.9709999999999999,-15.425
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5550.559,5244.86,5124.165,84.658,1.3981,0.8849,0.5414,0.4268,0.384,0.3761,1.9314,0.327,0.3053
Total_Assets,1.8,1.6,1.9,3.2,2.2,0.0,0.1,0.4,0.2,0.3,0.2,0.3,0.0
Total_Liabilities,3.2,2.8,1.7,1.5,1.2,21.0,16.0,14.1,13.1,11.8,7.8,10.5,9.8
