AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.676,-0.246,-0.41,-0.14,0.134,-0.061,-0.093,0.035,-0.055,-0.364,-0.266,-0.221
Goodwill_Intangibles,121.1,121.9,122.4,121.8,121.3,73.1,18.9,19.1,20.2,21.2,21.3,20.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90.7,89.3,88.7,86.2,81.8,82.3,91.4,94.9,101.0,108.0,138.1,138.1
Revenue,17.3,17.3,17.0,15.4,13.7,11.4,10.0,9.8,10.6,13.9,10.5,15.0
Shares_Diluted,76.743,76.694,72.305,69.898,67.352,45.957,30.652,29.52,28.111,27.652,27.42,27.322
Total_Assets,321.9,377.8,393.9,381.0,390.1,251.2,104.5,101.5,103.0,111.8,151.1,159.9
Total_Liabilities,117.2,123.0,124.1,111.3,112.3,110.9,99.2,104.8,109.3,119.3,149.3,151.8
