AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.2,2.0,0.6,0.7,0.9,1.3,0.3,0.6,0.8,1.1,0.0
Current_Liabilities,18.8,17.6,8.5,7.6,17.2,19.0,40.8,33.9,32.9,0.0,0.2
Diluted_EPS,-0.14,-0.256,-0.026,0.218,0.034,0.25,-0.166,0.25,-0.255,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.191,24.8086,43.125,43.125,43.125,43.125,43.125,43.125,41.8145,38.625,38.625
Total_Assets,99.4,100.2,345.6,345.8,346.0,346.4,345.3,345.6,345.9,346.1,0.2
Total_Liabilities,18.8,29.7,20.6,19.6,29.2,31.1,40.8,33.9,44.9,12.1,0.2
