AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,1.1,1.3,1.7,1.5,2.1,0.5,0.5
Current_Liabilities,1.6,0.9,0.8,0.7,18.3,0.5,0.5
Diluted_EPS,0.051,0.115,0.061,0.099,-0.031,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,65.625,65.646,65.625,65.625,65.625,65.625,65.625
Total_Assets,538.3,533.3,529.2,527.2,527.1,0.5,0.5
Total_Liabilities,26.4,24.7,28.2,30.2,36.7,0.5,0.5
