AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.8,2.1,2.2,2.3,2.4,2.5
Current_Liabilities,2.6,2.7,2.4,2.3,2.1,1.7
Diluted_EPS,0.081,0.247,0.089,0.085,-0.174,0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.875,25.875,25.884,25.875,25.875,25.7625
Total_Assets,209.1,209.1,209.2,209.3,209.4,209.5
Total_Liabilities,11.2,13.2,19.7,22.1,24.4,20.0
