AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,447.4,530.1,600.0,706.7,738.1,281.9,252.6,273.3,198.3,167.7,136.3,117.2,108.5,96.8,94.1
Current_Liabilities,151.9,174.4,136.3,142.5,138.8,165.7,142.7,112.7,114.8,120.6,148.7,150.4,124.3,103.1,86.1
Diluted_EPS,0.35,0.308,0.055,0.35,0.765,0.901,0.378,1.207,0.449,0.782,0.444,0.106,-0.7879999999999999,0.625,0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,44.0,41.8,42.1,40.6,45.6,35.1,32.8,36.7,27.7,33.5,27.4,26.5,21.1,24.8,24.7
LT_Debt,548.7,549.9,546.2,547.4,546.8,77.4,73.0,209.2,202.1,205.1,204.8,203.6,212.6,180.4,184.0
Revenue,136.4,157.6,116.0,155.2,147.1,182.2,151.0,163.0,161.1,119.9,124.0,91.2,86.7,97.0,76.0
Shares_Diluted,93.2183,97.0531,91.7974,91.8503,92.0501,89.6394,93.2556,93.3143,92.9023,110.7092,91.9619,91.429,85.7592,92.542,91.3204
Total_Assets,1650.3,1604.7,1491.3,1522.3,1574.9,931.7,844.3,848.9,665.7,653.8,577.9,541.7,524.7,592.6,519.7
Total_Liabilities,861.6,877.3,836.1,849.1,856.6,400.8,372.3,370.0,371.8,374.0,414.7,419.0,399.3,338.7,338.0
