AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.128,-0.13,-0.337,-0.488,-0.142,-0.072,-0.199,-0.23,-0.23800000000000002
Goodwill_Intangibles,125.6,125.2,125.2,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2131.9,2129.2,2146.0,2177.1,1976.8,1108.6,1100.2,1050.2,1050.2
Revenue,83.2,82.4,83.7,80.3,53.7,42.3,44.2,44.0,42.8
Shares_Diluted,109.8866,109.9171,109.6636,109.14,68.1805,52.5286,52.2799,52.1234,
Total_Assets,3262.9,3301.7,3355.1,3338.3,3187.8,1427.0,1426.2,1391.7,1408.5
Total_Liabilities,2314.7,2324.4,2340.3,2267.5,2046.0,1150.9,1138.7,1086.5,1082.9
