AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1065.2,929.6,2046.6,1488.8,3241.3,2753.1,1230.8,523.0,413.7,320.8,432.9,532.7,550.9
Current_Liabilities,625.6,523.3,247.2,235.3,198.0,275.5,312.7,199.1,233.8,258.7,224.4,268.4,373.1
Diluted_EPS,-0.306,0.017,0.553,0.127,0.019,-0.643,0.503,0.678,0.735,0.734,0.7040000000000001,0.184,0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3066.6,3135.3,2312.9,2280.2,2420.6,2387.3,1526.6,964.1,767.3,730.0,768.9,808.7,659.5
Revenue,214.8,226.7,686.7,234.0,220.6,252.8,242.7,266.2,252.0,243.6,223.8,230.8,228.9
Shares_Diluted,511.8254,518.0313,518.4777,519.8555,520.5162,521.281,522.9306,523.4403,523.3826,523.3091,522.9506,522.8285,523.019
Total_Assets,15205.5,15461.2,14976.8,14843.2,14004.7,13523.2,12382.7,11498.8,11091.0,10721.1,10462.1,10280.8,10319.5
Total_Liabilities,4943.4,4916.6,4191.1,4149.9,3243.3,3265.5,2474.5,1798.5,1607.0,1571.5,1550.1,1626.2,1616.0
