AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017,03/31/2017,09/30/2016
Current_Assets,44.8,52.3,57.7,30.6,12.0,10.9,41.0,28.9,31.5,23.9,23.9,5.6,9.5,12.3
Current_Liabilities,94.8,107.4,101.7,81.8,73.6,29.0,30.7,33.0,33.7,25.3,25.3,3.5,3.5,4.0
Diluted_EPS,-1.541,-2.353,-3.405,-2.7,-2.713,-2.673,-3.12,-1.577,-0.037,-0.023,,-0.156,-0.172,0.371
Goodwill_Intangibles,168.0,177.1,184.7,194.2,54.7,52.7,59.0,61.8,64.5,8.4,8.4,0.5,0.5,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,2.7,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,30.8,62.8,107.2,37.8,10.9,7.3,13.1,5.7,8.4,12.6,26.1,0.2,0.2,0.7
Shares_Diluted,14.123,13.0773,12.0889,10.2372,7.7526,7.0448,6.7256,6.6734,199.3176,,,1.405,1.405,1.405
Total_Assets,233.6,252.0,265.2,233.6,129.2,118.0,117.9,91.5,97.1,37.6,37.6,23.0,21.9,23.7
Total_Liabilities,109.3,124.4,119.1,98.2,76.6,62.8,63.5,32.9,34.0,25.3,25.3,3.5,3.5,4.0
