AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,900.3,1046.7,1227.7,952.2,687.2,554.0,771.8,704.1,937.7,927.8,841.7,568.3,704.7,516.8,513.7,613.0,426.5,499.8,565.7
Current_Liabilities,172.7,183.2,175.5,158.8,137.0,149.8,119.7,125.4,112.4,130.8,110.1,105.1,98.3,106.5,94.1,81.5,64.8,60.3,56.3
Diluted_EPS,-2.155,-2.65,-2.228,-2.679,-1.787,-5.402,-1.999,-1.857,-1.719,-1.528,11.164,-2.277,-2.107,-1.347,-1.927,-2.041,-1.982,-1.826,-1.656
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,17.5,29.7,35.3,35.5,30.1,21.8,16.6,15.2,16.0,8.6,5.6,4.4,2.7,,,,,,
LT_Debt,122.1,122.2,123.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,63.3,38.8,66.0,36.5,62.7,107.0,24.2,27.3,21.6,34.1,745.1,8.3,6.2,51.5,9.1,5.1,0.7,1.0,1.1
Shares_Diluted,60.126,59.876,59.758,59.617,59.312,58.989,58.647,58.406,58.023,56.082,56.786,54.217,52.655,49.233,48.92100000000001,48.843,44.097,43.993,43.915
Total_Assets,1220.4,1349.9,1458.4,1192.4,1143.3,1252.2,1477.3,1568.8,1625.4,1718.4,1558.2,817.5,913.6,707.7,737.9,807.2,544.7,540.1,606.1
Total_Liabilities,806.1,835.2,818.1,444.7,261.6,281.5,230.2,240.0,225.4,248.3,238.2,236.1,230.7,243.3,221.6,214.4,200.5,121.1,116.8
