AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.3,25.7,23.8,23.5,18.5,11.6,6.8,5.6,2.8,2.6,3.6,5.0,4.3,5.6,6.6,4.3
Current_Liabilities,21.0,19.5,22.5,28.4,23.8,16.8,12.6,10.9,8.1,6.6,7.0,9.3,8.0,8.9,8.4,5.8
Diluted_EPS,0.025,0.264,0.191,0.013,0.249,0.013,0.071,-0.082,-0.19699999999999998,-0.101,0.064,-0.042,-0.003,-0.07400000000000001,-0.048,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.9,2.6,2.1,2.0,1.4,1.3,0.6,0.1,0.0,0.0,0.5,1.3,1.9,1.8,1.6,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,4.0,3.9,4.0,3.2,1.1,1.4,0.7,0.9,1.1,1.1,1.4
Revenue,10.1,10.5,10.0,10.5,10.5,4.9,3.8,4.8,0.0,0.4,2.5,3.4,3.4,2.3,3.9,3.8
Shares_Diluted,18.7025,18.9835,18.0216,17.7228,17.7228,18.9481,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228,17.7228
Total_Assets,38.2,30.5,28.8,28.5,23.5,16.7,11.9,10.6,7.8,7.7,8.7,10.1,9.5,10.8,10.9,10.9
Total_Liabilities,21.5,20.1,23.1,29.1,24.4,21.4,17.2,15.6,12.0,8.5,3.4,5.0,4.0,5.1,3.8,1.6
