AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,1.3,1.8,2.1,
Current_Liabilities,1.9,0.2,0.2,
Diluted_EPS,-0.315,-0.044,-0.026,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,7.2298,6.9766,6.4483,
Total_Assets,203.4,203.9,204.2,
Total_Liabilities,9.9,8.2,8.2,
