AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,5.5,4.4,1.6,0.3,0.3,0.4,0.2,0.3
Current_Liabilities,5.1,4.1,1.3,0.2,0.3,0.3,1.3,1.3
Diluted_EPS,-0.325,-0.244,-0.2,-0.045,-0.021,-0.107,-0.151,-0.153
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.1706,4.8101,3.9462,3.7887,3.7849,3.2971,2.7671,2.6987
Total_Assets,5.5,4.4,1.6,0.3,0.4,0.4,0.3,0.4
Total_Liabilities,5.1,4.1,1.3,0.2,0.3,0.3,1.3,1.3
