AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.6,0.7,1.0,1.3,1.7
Current_Liabilities,2.1,1.3,1.3,1.0,0.8,0.5
Diluted_EPS,0.031,0.106,-0.003,0.124,0.193,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.9916,57.9916,57.9916,57.9916,57.9916,59.3308
Total_Assets,465.3,464.6,464.8,465.0,465.2,465.6
Total_Liabilities,23.4,24.9,31.6,31.5,38.9,50.5
