AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,175.3,204.4,226.9,248.6,270.0,295.1,325.9,344.6,365.0,220.8,238.1,30.7,,,
Current_Liabilities,19.7,21.7,21.6,15.8,16.1,19.2,19.7,14.7,12.4,11.4,11.4,5.6,,,
Diluted_EPS,-0.581,-0.601,-0.631,-0.579,-0.626,-0.704,-0.662,-0.583,-0.472,-0.519,-3.925,-4.899,-2.351,-1.577,-2.528
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.7372,47.6892,47.4498,47.2767,47.0664,46.6759,46.3308,46.0571,45.122,37.1026,4.2704,4.2704,,,
Total_Assets,198.3,220.5,242.3,259.1,280.7,305.1,331.2,349.6,369.8,223.6,239.7,32.7,,,
Total_Liabilities,23.0,25.1,24.9,18.2,18.9,19.2,20.0,15.2,13.3,11.4,11.4,5.7,,,
