AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,1.3,1.6,1.8,2.0
Current_Liabilities,3.6,2.7,2.1,0.7,0.2,0.2
Diluted_EPS,0.076,0.107,-0.072,0.13,0.073,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.3676,38.3676,38.3676,38.3676,38.3676,38.3676
Total_Assets,307.9,307.8,308.4,308.6,308.7,302.0
Total_Liabilities,17.0,19.8,24.5,22.0,27.1,29.8
