AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,823.5,956.0,683.1,307.2,490.4,151.2,,,
Current_Liabilities,391.5,536.9,290.6,250.1,520.2,189.5,,,
Diluted_EPS,0.06,0.082,-0.019,0.0,-0.047,0.426,0.363,0.09,0.268
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,173.6,244.9,65.0,52.2,105.0,6.8,,,
LT_Debt,584.5,607.5,618.1,891.9,846.3,973.9,0.0,0.0,0.0
Revenue,455.1,803.3,622.9,591.7,338.8,549.8,164.8,107.9,323.0
Shares_Diluted,108.2756,108.2756,108.2756,108.2756,108.2756,108.2756,,,
Total_Assets,2866.8,2981.5,2712.7,2295.6,2500.7,2168.1,,,
Total_Liabilities,2389.5,2393.1,2131.3,1149.8,1380.9,1173.9,,,
