AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.4,0.7,1.0,1.1,1.3,2.3,0.7
Current_Liabilities,1.6,1.3,1.2,0.9,0.9,1.8,0.7
Diluted_EPS,0.053,0.13,0.042,0.037,0.205,1.947,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.8125,27.813,27.8125,27.8125,27.625,6.196,25.0
Total_Assets,231.4,229.6,228.2,227.4,227.4,205.7,0.7
Total_Liabilities,9.8,9.4,11.6,12.0,13.0,18.4,0.7
