AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.0,1.8,1.4,1.6,1.5,1.9,,
Current_Liabilities,2.1,1.8,1.0,0.9,0.8,0.8,,
Diluted_EPS,0.05,0.063,0.066,0.096,0.176,0.133,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,28.75,,
Total_Assets,240.6,238.8,237.2,236.5,236.4,236.8,,
Total_Liabilities,12.0,11.8,11.9,13.1,15.8,21.3,,
