AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.1,1.3,1.5,1.7,0.7,0.9,0.1,0.2
Current_Liabilities,1.1,1.0,1.0,0.9,0.6,0.5,1.0,0.7
Diluted_EPS,0.1,0.09,0.006,0.137,0.111,0.33,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,239.1,236.9,235.2,234.3,233.4,233.8,1.0,0.7
Total_Liabilities,12.3,13.0,13.9,13.2,16.2,19.8,1.0,0.7
