AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.059,1.202,1.202,0.991,0.76,0.499,0.844,0.976,0.858,0.81,0.779,0.6679999999999999,-0.144,0.718,0.893,0.917,0.8320000000000001,0.7509999999999999,0.858,0.78
Goodwill_Intangibles,54.2,54.5,54.9,55.3,55.7,48.2,48.5,48.8,49.1,49.4,49.7,50.0,49.4,24.0,24.2,24.3,23.9,24.0,22.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.9,24.9,23.4,20.7,18.1,18.7,19.5,20.6,19.4,21.5,21.3,21.6,20.9,17.5,17.7,17.5,16.9,17.1,16.3,15.9
Shares_Diluted,8.523,8.4828,8.5878,8.706,8.6842,9.0099,8.7207,8.7161,8.7104,8.7049,8.6946,8.6742,8.4776,7.0755,7.0691,7.053,7.0467,7.0429999999999975,7.0388,7.0603
Total_Assets,2410.9,2525.5,2654.2,2683.2,2746.2,2787.0,2792.8,2708.5,2654.6,2555.4,2503.0,2412.3,2180.1,1720.3,1735.8,1679.3,1671.2,1647.7,1647.8,1623.3
Total_Liabilities,2155.1,2280.5,2421.8,2436.1,2490.1,2514.9,2523.0,2442.2,2397.0,2297.4,2246.3,2160.1,1933.1,1530.7,1549.8,1498.4,1497.4,1479.6,1483.3,1463.0
