AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.6,0.9,1.1,1.1,1.5,0.2,0.0
Current_Liabilities,1.0,0.8,0.8,0.7,0.5,0.6,0.7,0.1
Diluted_EPS,0.079,0.139,0.096,0.044,-0.108,0.045,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.6667,30.6667,26.5414,30.6667,30.6667,32.4084,28.2353,28.2353
Total_Assets,276.6,276.6,276.9,277.1,277.1,277.5,0.7,0.1
Total_Liabilities,11.9,14.3,18.8,21.6,23.0,20.0,0.7,0.1
