AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,2.7,0.4,0.5,0.8,1.6,2.2,2.6
Current_Liabilities,9.5,7.5,7.2,5.2,3.6,1.1,0.6
Diluted_EPS,0.756,0.131,-0.134,-0.297,-0.169,0.34,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,69.75,69.75,69.75,36.2428,69.75,69.75,69.4457
Total_Assets,603.3,600.7,600.7,601.0,601.8,602.4,602.6
Total_Liabilities,17.5,67.6,76.8,67.7,57.8,46.6,16.5
