AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.3,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.2
Current_Liabilities,11.6,11.3,10.9,10.6,10.4,10.1,9.9,9.6,9.4,9.1,8.8,8.5,8.2,8.0,7.6,7.4
Diluted_EPS,-0.007,-0.008,-0.007,-0.013,-0.013,-0.008,-0.007,-0.007,-0.008,-0.008,-0.006999999999999999,-0.008,-0.009000000000000001,-0.009000000000000001,-0.006,-0.005
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
Inventory,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,36.3807,39.2575,36.3807
Total_Assets,0.4,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3
Total_Liabilities,11.6,11.3,10.9,10.6,10.4,10.2,10.0,9.6,9.4,9.1,8.8,8.5,8.2,8.0,7.6,7.4
