AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.5,0.6,0.9,1.1,1.2,1.4,0.0
Current_Liabilities,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1
Diluted_EPS,0.117,0.243,-0.03,0.175,0.067,0.564,-0.751,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.0,25.0,25.0,25.0,25.0,25.0,23.7321,25.0
Total_Assets,200.5,200.5,200.6,200.9,201.1,201.3,201.4,0.1
Total_Liabilities,8.1,11.0,17.2,16.8,21.4,23.1,37.4,0.1
