AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.6,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2
Current_Liabilities,3.7,3.4,3.2,3.4,3.2,2.7,5.0,4.8,5.1,5.0,4.9,4.7,4.1,3.8,3.3,3.0,2.5
Diluted_EPS,-0.003,-0.005,-0.008,-0.01,-0.006,-0.004,-0.006,-0.015,-0.002,-0.002,-0.001,-0.01,-0.001,-0.003,-0.002,-0.006,-0.005
Goodwill_Intangibles,9.5,9.6,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7
Inventory,0.1,0.1,,,0.1,0.1,0.0,,,,,,,,0.0,0.0,0.0
LT_Debt,12.2,11.6,2.8,2.8,2.5,2.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.3,0.0,0.0,0.1,0.2,0.2
Shares_Diluted,321.3165,290.2104,258.5554,238.3491,222.1058,215.5628,213.2582,203.8395,202.5244,202.1301,201.6906,199.9108,200.0551,199.698,199.1107,193.4939,198.811
Total_Assets,9.6,9.7,0.2,0.1,0.2,0.2,0.5,0.7,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.5,1.0
Total_Liabilities,18.7,17.6,9.0,8.1,7.5,6.7,6.7,6.3,5.2,5.1,4.9,4.7,4.1,3.8,3.4,3.1,2.5
