AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.4,0.4,0.6,1.1,1.5
Current_Liabilities,0.5,0.6,0.7,0.5,2.6,0.3
Diluted_EPS,0.112,0.135,0.041,0.082,0.055,0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.2,2.6,2.0,2.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.3438,32.3438,32.4043,32.3438,32.3438,32.2877
Total_Assets,260.0,259.3,259.2,259.4,259.9,260.3
Total_Liabilities,14.1,16.9,21.2,22.7,25.9,28.0
