AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2.3,2.7,,,,0.0,0.0,0.0
Current_Liabilities,4.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,-0.027,-0.002,0.0,-0.001,0.0,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.6,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,8.2508,6.2508,6.2508,6.2508,6.2508,6.2508,6.2508
Total_Assets,2.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,4.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0
