AAII_QTR_DATA,03/31/2023,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.9,1.8,,,
Current_Liabilities,6.1,9.6,9.3,9.0,9.2,8.6,3.6,2.5,3.1,2.2,5.9,8.3,,,
Diluted_EPS,,-0.001,-0.001,-0.002,-0.001,-0.001,-0.002,-0.001,-0.005,-0.002,0.0,-0.001,-0.005,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.3,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,2.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,701.9697,680.4261,657.4124,647.2587,636.3886,624.0179,611.4357,608.6904,619.1156,581.865,571.0003,588.4727,,,
Total_Assets,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,1.9,1.9,,,
Total_Liabilities,11.4,9.6,9.3,9.0,9.2,8.6,8.3,7.2,7.8,6.9,8.4,8.3,,,
