AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,2.6,2.8,2.5,2.4,0.1,1.2,1.1,1.0,1.1,1.0,3.7,1.5,2.1,1.9,1.3
Diluted_EPS,-0.001,-0.003,-0.003,-0.004,-0.015,0.0,0.0,-0.009,0.0,0.0,-0.001,0.0,0.0,-0.002,0.0
Goodwill_Intangibles,0.1,0.1,0.1,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,225.2481,220.3026,220.7308,219.0745,,,218.2463,26.3489,5095.936,4508.217,2584.305,7173.043,1240.477,988.2293,1133.231
Total_Assets,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1
Total_Liabilities,2.6,2.8,2.5,2.3,0.0,1.2,1.1,1.0,1.1,1.0,3.7,1.5,2.1,1.9,1.3
