AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,44.5,46.9,51.3,0.4,1.3,1.7,,,,
Current_Liabilities,3.0,1.6,3.0,4.4,4.0,3.3,,,,
Diluted_EPS,-0.25,-0.215,-0.193,-0.132,-0.459,-0.081,-0.072,-0.08,0.682,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.9661,15.9661,15.9827,10.964,10.9598,10.9598,,,,
Total_Assets,44.7,47.0,51.3,2.3,2.7,2.3,,,,
Total_Liabilities,3.0,1.6,3.0,4.4,4.0,3.4,,,,
