AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,7.0,6.3,9.4,13.2,15.4,19.6,23.1,26.9
Current_Liabilities,3.9,4.5,4.7,5.0,3.7,5.5,3.9,2.7
Diluted_EPS,-0.03,-0.072,-0.078,0.183,-0.095,-0.202,-0.111,-0.132
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,3.8,4.4,5.1,5.8,5.4,5.9,6.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.072,30.217,30.215,30.127,30.111,30.111,30.111,30.111
Total_Assets,7.1,6.4,9.6,13.2,15.4,19.6,23.1,26.9
Total_Liabilities,9.9,8.8,10.0,11.5,19.4,20.9,18.5,19.2
