AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,345.2,351.6,269.2,293.4,317.1,390.6,441.6,474.4,507.2,186.7,174.4,172.5,202.0,226.7,181.4,176.1
Current_Liabilities,76.1,68.8,63.0,60.0,55.4,54.7,51.6,46.9,56.4,57.9,59.1,55.4,56.7,66.1,64.4,61.3
Diluted_EPS,-0.444,-0.545,-0.578,-0.319,-0.562,-0.427,-0.431,-0.349,0.292,-0.354,-0.263,-0.221,-0.261,-0.228,-0.213,-0.21600000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.5,2.9,0.9,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.0,4.6,4.7,9.6,11.6,14.9,18.1,21.3,24.3,24.2,19.8,19.8,19.7,19.7,19.7,14.7
Revenue,11.8,5.5,2.3,17.7,1.8,10.4,4.4,5.1,49.4,6.0,10.0,10.6,7.2,8.3,9.3,9.0
Shares_Diluted,71.234,70.835,70.112,69.894,69.788,69.608,69.252,68.922,69.416,61.295,58.935,58.205,58.056,52.395,50.519,50.341
Total_Assets,419.4,440.5,425.7,454.8,467.7,499.1,518.9,533.0,542.0,197.3,209.1,212.3,229.8,241.4,183.3,190.8
Total_Liabilities,182.9,181.7,139.5,139.0,137.4,138.1,133.3,128.2,120.9,137.1,143.1,150.5,158.4,160.7,168.6,169.3
