AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.4,0.5,0.6,0.7,0.9,1.2,0.6
Current_Liabilities,4.3,3.8,3.2,2.5,2.2,0.3,0.2,0.5
Diluted_EPS,0.213,0.198,-0.031,0.051,0.143,0.168,-0.657,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,143.75,143.75,143.75,143.75,143.75,149.5296,112.887,143.75
Total_Assets,1151.9,1150.6,1150.6,1150.7,1150.8,1151.0,1151.3,0.6
Total_Liabilities,63.6,92.9,121.3,117.1,124.4,145.1,170.5,0.5
