AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4.1,9.8,18.5,23.8,10.0,23.7,27.8,35.9,26.8,32.4,36.6,3.1,3.8,5.5,7.6,8.8,10.0,10.5,11.8,14.0
Current_Liabilities,0.6,1.4,2.3,1.5,1.2,6.8,7.2,0.2,1.2,2.3,4.3,1.1,0.2,0.3,0.4,0.4,0.2,0.1,0.3,0.3
Diluted_EPS,-1.094,-2.102,-1.047,-1.069,-1.013,-0.722,-0.684,-0.297,-0.733,-0.532,5.086,-0.389,-0.292,-0.455,-0.291,-0.338,-0.226,-0.301,-0.469,-0.621
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.4,19.4,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.2433,6.8073,6.7712,6.7625,6.7435,6.7516,6.6806,6.2203,6.1533,6.0421,6.576,6.5551,6.5501,6.4393,6.3571,6.3566,6.3571,6.2608,6.1557,6.13
Total_Assets,17.5,23.3,32.0,37.3,23.6,37.4,41.5,36.0,26.8,32.4,36.6,3.1,3.8,5.5,7.6,8.8,10.0,10.5,11.8,14.0
Total_Liabilities,23.3,24.0,24.9,24.0,4.5,10.1,10.5,1.4,2.4,3.5,5.5,1.1,0.2,0.3,0.4,0.4,0.2,0.1,0.3,0.3
