AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.5,1.0,1.4,1.6,1.8
Current_Liabilities,0.1,0.1,0.3,0.3,0.2,0.1
Diluted_EPS,0.061,0.116,0.002,0.215,-0.01,-0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125
Total_Assets,345.8,345.7,346.0,346.5,346.7,346.8
Total_Liabilities,14.7,17.2,22.6,23.1,32.6,32.3
