AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.6,28.9,29.0,29.9,31.5,27.8,33.1,30.2,28.4,23.3,22.2,20.1,17.1,19.0,18.0,17.9,18.1,21.6,19.5
Current_Liabilities,13.2,11.2,10.9,11.5,14.6,13.9,13.0,14.0,11.7,8.9,9.5,10.1,7.7,9.6,10.1,9.5,8.9,11.9,7.4
Diluted_EPS,0.015,0.001,0.001,0.173,-0.023,0.005,0.708,0.189,0.55,0.137,0.299,0.085,-0.0069999999999999,0.143,0.113,0.056,0.066,0.176,0.102
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.0,3.8,4.0,3.5,3.3,2.8,3.2,2.7,2.3,2.2,2.2,2.1,2.2,2.2,2.6,3.0,3.0,3.6,3.3
LT_Debt,5.6,5.7,5.9,6.1,6.3,3.7,3.9,4.0,6.0,6.9,7.0,6.0,4.7,4.1,2.3,2.5,2.6,2.8,2.7
Revenue,12.8,14.5,12.0,13.3,10.4,10.0,13.1,12.3,15.2,11.1,12.5,10.5,9.8,12.4,13.2,10.9,10.2,11.7,9.5
Shares_Diluted,5.29,5.242,5.286,5.266,5.23,5.277,5.22,5.218,5.21,5.196,5.184,5.184,5.183,5.174,5.138,5.143,5.142,5.086,5.099
Total_Assets,56.5,54.3,54.3,55.0,56.6,53.3,55.2,52.9,51.2,46.5,45.9,44.3,40.3,42.1,40.4,39.5,39.2,41.4,34.9
Total_Liabilities,23.3,21.3,21.4,22.2,24.8,21.6,23.8,25.2,24.7,22.9,23.2,23.1,19.5,21.3,20.1,19.9,20.0,22.5,16.7
