AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,97.6,97.7,104.7,108.0,111.7,126.1,65.5,71.6,74.2,37.1,50.6,59.8,41.7,26.3,27.9,21.4
Current_Liabilities,31.5,20.3,18.7,22.4,17.5,19.8,16.9,16.7,21.8,22.0,21.1,20.8,18.9,18.9,18.1,19.5
Diluted_EPS,-0.241,-0.296,-0.211,-0.302,-0.396,-0.807,-0.438,-0.325,-0.42100000000000004,-0.521,-0.277,1.022,-0.197,0.042,1.7530000000000001,-1.845
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.3,1.7,1.7,1.3,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.2,38.2,38.0,33.0,32.7,32.4,12.7,13.6,0.9,3.6,6.2,8.7,11.2,13.5,15.8,14.6
Revenue,25.3,20.9,17.6,15.2,7.6,1.9,0.9,3.6,0.7,0.8,0.8,25.7,0.7,1.6,1.5,2.5
Shares_Diluted,34.503,34.475,34.401,34.374,34.362,27.429,26.289,25.808,17.364,16.081,16.0858,16.0826,15.902,13.2831,12.4435,12.0138
Total_Assets,98.1,98.2,105.3,109.1,113.0,127.4,66.9,73.0,75.6,38.5,50.6,59.8,41.7,26.5,27.9,21.4
Total_Liabilities,67.5,61.3,59.5,57.9,52.8,55.0,31.6,32.8,27.6,31.5,35.8,41.0,40.0,45.1,55.2,81.8
