AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,11.3,0.1,0.2,0.4,0.5,0.0,0.1
Current_Liabilities,4.1,0.2,0.1,0.1,0.1,0.3,0.3
Diluted_EPS,-0.002,0.051,0.026,-0.006,-0.018,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.0686,11.2522,11.2522,11.2522,11.2522,11.2522,9.8015
Total_Assets,11.3,88.6,88.0,87.7,87.8,0.3,0.3
Total_Liabilities,4.1,3.2,3.1,3.1,3.1,0.3,0.3
