AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,1.4,3.3,4.0,5.0,6.0,9.0
Current_Liabilities,11.4,9.4,7.9,2.0,1.4,2.1
Diluted_EPS,-29.213,5.399,-0.939,-0.598,-3.72,27.464
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.4034,3.4264,5.1645,2.5563,3.0122,3.1196
Total_Assets,1615.2,1617.1,1617.8,1618.7,1619.6,1622.4
Total_Liabilities,266.1,168.6,187.8,2.0,1.4,2.1
