AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.04,-0.061,-0.012,0.004,0.071,-0.051,0.043,-0.088
Goodwill_Intangibles,228.1,228.8,230.0,230.0,232.5,234.3,235.6,236.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,936.1,933.0,838.9,829.7,835.3,827.1,823.8,834.4
Revenue,308.1,291.3,314.5,295.0,314.7,320.0,315.4,301.8
Shares_Diluted,,,,,,,,
Total_Assets,3208.8,3230.0,3234.9,3271.2,3253.6,3167.0,3172.3,3091.4
Total_Liabilities,2365.9,2376.0,2368.8,2405.8,2383.9,2292.9,2271.7,2163.2
