AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.6,3.4,3.3,3.0,2.4,2.6,2.4,2.3,1.9,1.8,1.9,1.9,1.5,1.5,1.4,2.3,2.3,2.1,2.0
Current_Liabilities,0.5,0.5,0.6,0.4,0.4,0.7,0.4,0.4,0.5,0.5,0.6,0.5,0.5,0.6,0.4,0.3,0.2,0.3,0.3
Diluted_EPS,0.003,0.0,0.007,0.01,0.002,0.001,0.01,0.011,0.001,0.0,-0.003,0.003,0.003,0.001,-0.033,0.002,0.0069999999999999,0.002,0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,1.0,1.1,1.5,1.1,0.9,0.9,0.9,0.9,1.1,0.8,0.9,0.9,1.1,0.0,1.3,1.5,1.2,1.6
Shares_Diluted,34.5055,34.5055,34.5055,34.5055,34.5055,34.5055,34.5074,34.5055,34.4773,33.8705,33.8705,33.8705,33.8705,33.8705,33.8705,33.8705,33.8705,33.8705,37.3905
Total_Assets,3.6,3.4,3.5,3.3,2.7,2.9,2.8,2.7,2.3,2.2,2.3,2.3,2.0,2.0,1.5,2.4,2.3,2.2,2.1
Total_Liabilities,0.8,0.8,0.8,0.8,0.5,0.8,0.7,1.0,1.0,1.0,1.1,1.0,0.9,0.9,0.4,0.3,0.2,0.3,0.3
