AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,255.9,319.7,361.6,383.8,365.3,228.2,300.4,402.6,185.3,,,,
Current_Liabilities,27.7,29.8,26.9,21.6,22.0,15.7,19.9,21.2,12.9,,,,
Diluted_EPS,-0.533,-0.543,-0.53,-0.537,-0.658,-0.512,-0.477,-1.932,-2.39,-7.161,-1.747,-2.045,-1.293
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,3.7,6.1,8.5,10.0,8.9,9.9,9.8,9.7,0.0,0.0,0.0,0.0
Revenue,1.7,0.5,2.2,1.4,1.1,,,,,,,,0.0
Shares_Diluted,58.6104,58.3032,57.9735,57.685,57.0515,55.0555,54.4727,12.0446,7.6772,,,,
Total_Assets,456.2,486.5,511.8,532.6,550.3,437.4,469.7,495.6,286.1,,,,
Total_Liabilities,179.1,183.8,181.5,174.6,163.6,41.1,46.7,48.0,38.2,,,,
