AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.2,25.4,31.2,32.3,22.9,30.2,32.3,13.9,19.1,8.2,12.6,17.1,2.9,3.2,5.9,11.8
Current_Liabilities,12.3,8.7,6.0,5.4,5.7,10.1,10.0,10.6,8.1,13.0,16.0,32.5,31.3,25.4,17.8,17.0
Diluted_EPS,-1.179,-1.002,-0.684,-0.939,-0.962,-1.038,-1.423,-1.164,-1.905,-108.07,364.028,-287.6740000000001,-58.442,-75.036,-116.654,-173.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.0,2.0,1.4,1.2,1.2,1.1,0.9,0.8,0.7,0.8,0.7,0.7,0.7,0.8,0.9,1.0
LT_Debt,11.5,13.3,15.0,15.4,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.1
Revenue,0.8,0.4,2.1,0.5,0.5,0.4,0.5,0.5,0.4,0.3,0.5,0.4,0.4,0.3,1.0,0.8
Shares_Diluted,8.1905,8.1905,7.8124,7.5876,6.6814,6.4969,4.9385,4.2886,2.2732,0.0727,0.0343,0.0261,0.102,0.1052,0.0932,0.0513
Total_Assets,21.1,27.3,33.1,34.4,24.9,32.3,34.6,16.6,20.4,9.8,14.2,18.9,5.6,6.2,6.8,12.8
Total_Liabilities,23.9,22.1,21.2,22.7,9.8,12.3,12.6,13.3,12.7,17.8,20.6,37.7,35.4,29.9,21.8,17.7
