AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.3,1.3,0.8,0.4,0.9,0.7,0.1,0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0
Current_Liabilities,6.1,6.0,6.1,8.7,7.3,7.0,4.1,3.8,2.8,1.5,0.3,0.2,0.2,0.2,0.2,0.1
Diluted_EPS,-0.001,-0.002,0.001,-0.03,-0.041,-0.049,-0.017,,-0.219,-0.062,-0.03,-0.03,0.0,-0.001,-0.001,0.0
Goodwill_Intangibles,11.6,11.8,9.3,9.3,8.6,8.6,0.5,0.5,0.6,0.6,,,,,,
Inventory,0.2,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,,,,
LT_Debt,0.7,0.7,0.8,0.7,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.6,0.6,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,516.7324,271.166,445.0031,84.1696,68.3252,43.1964,20.3352,30.7585,12.5495,12.3216,12.7525,12.2723,12.2576,12.2576,12.2576,17.0622
Total_Assets,14.9,15.1,11.5,11.3,12.2,11.9,3.2,2.3,0.8,0.9,0.2,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,11.7,11.7,10.9,13.6,12.6,11.5,4.1,3.8,2.8,1.5,0.3,0.2,0.2,0.2,0.2,0.1
