AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.092,0.371,0.322,0.951,0.587,-0.276,-0.305,-0.003,0.83,0.407,0.23,1.0090000000000001,0.46,0.083,0.5429999999999999,0.937
Goodwill_Intangibles,179.9,182.1,184.5,187.4,189.8,192.4,192.0,193.2,195.1,197.5,200.1,203.4,113.1,123.1,119.2,122.2
Inventory,781.7,728.5,631.4,573.6,553.1,523.0,490.3,529.5,675.4,709.1,733.8,664.7,592.1,574.1,492.6,432.3
LT_Debt,1202.6,1209.2,895.7,826.5,835.0,793.2,797.1,804.1,806.9,811.9,847.3,822.9,483.9,486.1,487.8,436.2
Revenue,793.5,682.8,550.7,599.2,450.1,295.6,403.0,636.4,762.6,623.8,769.4,914.2,856.2,658.7,604.5,689.2
Shares_Diluted,33.661,34.463,33.57,33.419,33.605,32.81,32.723,32.7,33.478,33.482,33.284,34.791,33.183,33.205999999999996,33.093,33.018
Total_Assets,3706.1,3612.7,3470.0,3390.7,3210.2,3059.4,3046.1,3173.8,3279.0,2947.7,2948.8,2990.6,2513.2,2533.2,2515.1,2465.5
Total_Liabilities,2435.7,2360.1,2232.7,2082.9,1923.4,1790.9,1765.7,1880.8,1987.8,1661.2,1667.0,1713.9,1250.9,1275.4,1257.5,1215.4
