AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,252.6,341.0,255.4,223.8,182.5,186.6,202.1,208.9,173.1,111.9,100.3,104.8,120.0,118.9,115.9,118.3,115.8,118.0,107.0,93.2
Current_Liabilities,2.6,2.0,2.3,2.8,5.9,5.9,7.6,8.4,10.1,5.0,5.6,4.3,11.4,8.1,8.9,8.3,7.2,7.8,7.2,5.7
Diluted_EPS,-0.793,0.792,0.17,0.325,-0.273,-0.008,0.022,0.317,0.779,0.265,0.004,-0.212,-0.103,-0.011,-0.005,0.036,-0.016,0.013,0.073,0.319
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,1.6,0.3,0.5,2.3,1.1,0.0,5.2,3.0,,,,1.2,1.3,1.9,3.0,1.9,1.1,1.2,6.9
Shares_Diluted,44.0228,44.021,44.0299,44.093,44.0178,44.0157,44.0316,44.0377,44.0552,44.0225,44.0338,44.0839,44.0328,44.0315,43.9833,44.1432,43.9754,44.0211,44.0234,44.0078
Total_Assets,367.9,477.5,371.3,338.3,293.0,309.4,323.1,328.8,286.8,195.1,173.2,173.7,195.3,193.7,189.2,191.7,185.6,192.0,178.2,160.4
Total_Liabilities,178.6,253.5,182.3,156.9,126.0,130.5,144.1,150.9,123.4,66.7,56.9,58.7,71.5,66.0,61.9,65.3,61.4,67.7,55.1,41.0
