AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.7,1.0,1.2,1.4,
Current_Liabilities,1.4,0.8,0.8,0.0,,
Diluted_EPS,0.075,0.037,-0.02,0.096,-0.02,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.1894,33.1894,32.1134,33.1954,32.1875,
Total_Assets,266.1,266.3,266.5,266.7,251.4,
Total_Liabilities,9.5,21.1,22.6,22.1,24.2,
