AAII_QTR_DATA,02/28/2021,11/30/2020,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.2,1.2,3.2,3.1,3.0,2.9,3.0,3.4
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.004
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6485.162,6485.162,1664.886,1660.886,3675.488,2120.897,406.8433,157.9244
Total_Assets,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.4,1.4,3.2,3.1,3.0,2.9,3.0,3.4
