AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,22.8,32.3,31.4,35.0,31.7,29.9,28.6,24.2
Current_Liabilities,14.3,19.5,19.1,20.6,19.8,18.2,16.8,11.7
Diluted_EPS,-0.145,0.013,-0.116,0.02,0.018,0.034,-0.039,0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.1,0.1,0.1,1.6,1.6,1.7,13.6
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.6
Revenue,8.6,11.0,10.9,9.5,8.8,7.7,5.3,8.8
Shares_Diluted,35.1514,23.1389,19.3439,19.9694,16.9231,18.3147,16.4793,16.3402
Total_Assets,24.1,33.1,32.2,35.9,32.5,30.7,29.5,25.2
Total_Liabilities,14.4,19.6,19.1,20.6,19.8,18.2,17.4,12.2
