AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,35.2,31.6,31.1,30.8,37.8,40.3,27.8,28.7
Current_Liabilities,13.6,12.7,12.3,12.4,15.7,17.5,10.6,11.8
Diluted_EPS,1.043,1.503,0.471,1.876,1.826,5.987,1.158,7.146
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.5,3.0,,1.7,1.8,1.6,1.6,1.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.0,9.1,11.3,17.0,9.2,5.0,8.3,11.7
Shares_Diluted,2.6273,2.4419,2.6273,2.6273,2.6273,0.6337,3.2918,3.2918
Total_Assets,78.5,80.2,86.0,87.4,94.3,90.1,83.6,85.3
Total_Liabilities,14.7,14.0,14.2,14.5,16.7,18.5,12.8,14.1
