AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.7,3.4,5.1,6.8,8.0,9.5,0.2,0.1,0.4,0.3,0.3,0.2,0.3,0.2,0.1,0.1,0.3,0.2
Current_Liabilities,1.6,1.3,1.2,1.2,1.1,1.2,1.3,1.4,1.2,2.3,2.0,1.1,1.0,1.1,1.5,1.5,1.5,1.6
Diluted_EPS,-0.229,-0.21,-0.197,-0.182,-0.168,-0.126,-0.071,-0.048,-0.161,-0.231,-0.142,-0.09,-0.1,-0.104,-0.101,-0.265,-0.034,-0.0409999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.6,0.8,1.0
Inventory,0.4,0.3,0.2,0.1,0.1,0.1,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0
Revenue,0.5,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.0987,10.0535,9.9884,9.7651,9.7569,8.7492,6.9464,6.7757,6.4425,5.8391,5.7346,5.7109,5.525,5.0017,4.9668,4.8965,18.48,18.2894
Total_Assets,2.6,4.1,5.7,7.4,8.5,9.9,0.9,0.8,0.9,0.7,0.6,0.5,0.7,0.6,0.7,0.7,1.2,1.2
Total_Liabilities,1.8,1.5,1.5,1.4,1.2,1.4,1.7,1.7,1.6,2.7,2.2,1.6,1.4,1.4,1.9,1.5,1.5,1.6
